1.83619 1.98523
1.91977 1.9622
1.95549 1.77606
1.8657 1.7927
0.963513 1.39393
1.76351 1.3912
1.04745 1.57883
1.56688 1.80631
1.53693 1.83853
1.52079 1.66417
1.28895 1.79471
1.79274 1.7025
1.32134 1.49682
1.83777 2.04742
2.19282 2.32612
0.954041 0.874789
1.76604 1.76355
1.67601 1.66631
1.4488 1.6961
1.49535 1.62426
1.87606 1.79683
0.564358 1.36942
1.11621 1.61794
1.10466 1.94209
1.55063 1.58988
1.6183 1.87015
1.69719 1.74782
1.11778 1.34233
1.70558 1.57124
1.61906 1.23475
1.64251 1.27494
1.31712 1.36073
1.51132 1.47724
1.71192 1.73569
1.28316 1.85238
2.1905 2.06807
1.14679 1.3793
0.582906 1.34756
1.49873 1.87843
1.65476 1.87728
