0.1013 0.136902
0.1384 0.119406
0.2869 0.296369
0.2656 0.260535
0.1129 0.125545
0.178 0.128179
0.1667 0.18617
0.0402 0.0959576
0.0997 0.121966
0.3034 0.285933
0.1237 0.128756
0.1355 0.152376
0.3289 0.299693
0.1105 0.147069
0.3104 0.263616
0.0259 0.0591858
0.2363 0.256494
0.2013 0.182117
0.2597 0.271278
0.3092 0.282123
0.1952 0.224705
0.3303 0.345867
0.0994 0.169271
0.3508 0.304517
0.316 0.287288
0.3553 0.321086
0.2678 0.205889
0.2553 0.227794
0.1529 0.138447
0.1349 0.11622
0.0203 0.0381543
0.2565 0.283512
0.1935 0.203657
0.1295 0.127606
0.2223 0.284069
0.0687 0.148257
0.1582 0.180491
0.2478 0.208336
0.3134 0.269854
0.3351 0.32833
0.3226 0.277853
0.2125 0.265486
0.3414 0.324033
0.413 0.356655
0.0624 0.0517678
0.3275 0.29085
0.0695 0.0833429
0.1628 0.172613
0.145 0.173658
0.319 0.283769
0.1718 0.129498
0.1822 0.235724
0.1576 0.160213
0.2804 0.234354
0.0937 0.10441
0.2927 0.26588
0.3621 0.340148
0.2068 0.197766
0.2733 0.289485
0.2026 0.226037
0.2327 0.169369
0.2001 0.265965
0.2246 0.206124
0.2273 0.249428
0.0998 0.0435236
0.2086 0.185992
0.1403 0.105197
0.3902 0.31939
0.2486 0.226797
0.1422 0.177918
0.0552 -0.0150178
0.3125 0.329289
0.2085 0.148472
0.155 0.18487
0.1018 0.0862935
0.2533 0.290034
0.1982 0.221679
0.2605 0.271278
0.0819 0.00911174
0.248 0.175997
0.0746 0.0528997
0.1712 0.204845
0.0977 0.0750888
0.2835 0.22808
0.1538 0.17474
0.1721 0.212238
0.3059 0.273969
0.2697 0.264326
0.2469 0.27531
0.2029 0.207331
0.2192 0.22744
0.1168 0.129177
0.0429 0.11063
0.2583 0.302179
0.1391 0.177453
0.2971 0.281173
0.186 0.22125
0.0609 0.138267
0.2666 0.294543
0.2319 0.276933
0.3576 0.343112
0.0919 0.129341
0.2361 0.218664
0.1188 0.0993065
0.3744 0.355032
0.2435 0.226611
0.1805 0.176656
0.2266 0.270185
0.1192 0.185974
0.3002 0.26585
0.1978 0.212013
0.3079 0.272284
0.1074 0.123544
0.2978 0.281352
0.1455 0.217336
0.1985 0.18646
0.0533 0.0788312
0.225 0.189982
0.1683 0.129419
0.1796 0.188745
0.2762 0.277999
0.2339 0.242649
0.1979 0.199964
0.25 0.253922
0.1449 0.156789
0.3309 0.282946
0.3569 0.347642
0.1584 0.151712
0.2369 0.238131
0.255 0.213677
0.345 0.303406
0.2668 0.297889
0.3321 0.327223
0.2077 0.252658
0.0703 0.0779508
0.0629 0.103125
0.0517 0.11789
0.1261 0.175565
0.4023 0.390829
0.3198 0.262916
0.2496 0.240434
0.1524 0.180138
0.3275 0.262319
0.2229 0.198703
0.0855 0.0598563
0.0932 0.0862891
0.3253 0.298881
0.2658 0.310961
0.1703 0.184281
0.2433 0.272742
0.1835 0.212931
0.2128 0.21278
0.2044 0.217798
0.2558 0.192743
0.2156 0.188095
0.1304 0.144029
0.2764 0.228076
0.1754 0.180158
0.2912 0.274903
0.3742 0.364858
0.3839 0.342074
0.2576 0.217363
0.035 0.102304
0.0739 0.103606
0.242 0.229757
0.241 0.210941
0.1392 0.0964162
0.1956 0.192753
0.1286 0.160457
0.2488 0.268933
0.1636 0.204326
0.0557 0.122508
0.1583 0.17397
0.2075 0.189231
0.1536 0.164589
