1.77416e+11 1.79988e+11
2.36607e+11 1.7315e+11
1.74283e+11 1.75883e+11
1.54139e+11 1.59581e+11
1.11778e+11 1.17518e+11
1.8123e+11 1.83555e+11
1.96517e+11 2.10484e+11
1.76604e+11 1.71277e+11
1.39555e+11 1.32412e+11
1.49535e+11 1.55812e+11
1.83619e+11 1.90471e+11
1.32046e+11 1.29623e+11
1.09944e+11 9.82041e+10
1.84622e+11 1.90751e+11
1.32134e+11 1.48177e+11
1.4049e+11 1.09227e+11
1.66868e+11 1.65845e+11
1.15739e+11 1.28798e+11
1.50794e+11 1.57881e+11
2.1905e+11 2.08238e+11
1.83777e+11 1.86881e+11
1.7457e+11 1.73336e+11
5.64358e+10 8.0676e+10
1.49873e+11 1.49269e+11
1.15121e+11 1.30626e+11
1.95136e+11 1.79377e+11
1.14679e+11 1.27681e+11
1.4488e+11 1.61286e+11
1.04745e+11 1.19061e+11
1.70558e+11 1.67789e+11
1.8657e+11 1.90569e+11
1.58812e+11 1.56524e+11
1.24631e+11 1.2608e+11
1.40011e+11 1.39219e+11
1.27112e+11 1.28134e+11
1.36511e+11 1.64619e+11
1.58222e+11 1.46949e+11
2.19282e+11 2.05183e+11
1.33309e+11 1.23331e+11
1.28664e+11 1.28984e+11
1.62314e+11 1.79155e+11
1.85581e+11 1.65614e+11
1.66654e+11 1.76313e+11
1.44213e+11 1.37448e+11
1.11621e+11 1.23106e+11
1.87606e+11 1.77556e+11
1.58986e+11 1.56987e+11
1.67601e+11 1.726e+11
1.31712e+11 1.23834e+11
1.87478e+11 1.8048e+11
1.21513e+11 1.31606e+11
1.76351e+11 1.53039e+11
1.77735e+11 1.79095e+11
1.51275e+11 1.38128e+11
1.29835e+11 1.26439e+11
1.65476e+11 1.72256e+11
1.97924e+11 1.90745e+11
1.61906e+11 1.3794e+11
1.91977e+11 1.99258e+11
1.79274e+11 1.71474e+11
1.55063e+11 1.54433e+11
1.56688e+11 1.53941e+11
1.84113e+11 1.85064e+11
1.93029e+11 1.98341e+11
1.84403e+11 1.81793e+11
1.78604e+11 1.88103e+11
1.64251e+11 1.51436e+11
1.6183e+11 1.75568e+11
1.13535e+11 1.29911e+11
1.7587e+11 1.96178e+11
