197.924 202.139
151.132 151.785
133.309 137.934
129.835 123.626
121.513 136.015
136.511 149.797
149.535 130.278
139.555 134.524
238.067 213.002
111.621 112.018
110.466 143.935
171.192 180.502
128.316 155.025
187.478 175.238
128.664 145.149
174.57 190.668
95.4041 102.843
179.274 160.449
161.959 176.148
219.282 204.72
150.794 154.277
144.213 140.58
183.619 194.196
184.622 183.835
153.693 157.003
114.679 139.856
142.238 124.865
176.351 160.699
140.49 134.257
187.606 177.177
186.57 178.078
152.079 150.144
236.607 171.42
177.416 165.314
104.745 137.455
184.403 180.264
195.136 181.186
56.4358 73.6032
124.631 124.513
165.476 178.242
155.063 150.898
132.134 134.792
162.871 180.575
176.604 175.384
151.275 153.902
154.139 156.761
111.778 112.305
164.251 129.844
124.961 126.854
158.986 162.035
140.011 135.735
182.389 177.078
178.604 202.595
204.289 201.565
167.601 166.656
132.046 119.165
161.83 161.486
169.719 165.192
177.735 172.733
119.047 117.466
169.493 182.564
113.535 112.475
175.744 161.201
115.121 143.534
128.895 119.026
174.283 184.673
175.87 194.014
119.894 107.094
58.2906 75.1221
181.23 187.863
166.868 171.859
158.812 153.742
183.777 196.449
155.788 152.496
197.518 190.111
161.906 114.398
109.944 106.286
195.549 190.272
156.688 148.42
96.3513 120.887
